"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sridhar S.; Sanagavarapu S.","Sridhar, Sashank (57212517680); Sanagavarapu, Sowmya (57219121297)","57212517680; 57219121297","Analysis and prediction of bitcoin price using bernoulli RBM-based deep belief networks","2021","2021 International Conference on INnovations in Intelligent SysTems and Applications, INISTA 2021 - Proceedings","","","","","","","5","10.1109/INISTA52262.2021.9548422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116653515&doi=10.1109%2fINISTA52262.2021.9548422&partnerID=40&md5=8bf9ef12b960a3feabe5b969a942cdc6","Conference paper","Final","","Scopus","2-s2.0-85116653515"
"Masoudian S.J.; Kathuria P.M.; Gowda N.S.; Ali Khan T.","Masoudian, Soudeh Javadi (58001531400); Kathuria, Paras M. (58001531500); Gowda, Nisha S. (58001973600); Ali Khan, Talha (55611739700)","58001531400; 58001531500; 58001973600; 55611739700","Bitcoin Price Prediction using Long Short Term Memory Neural Networks","2022","International Conference Automatics and Informatics, ICAI 2022 - Proceedings","","","","69","72","3","0","10.1109/ICAI55857.2022.9960055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143827525&doi=10.1109%2fICAI55857.2022.9960055&partnerID=40&md5=496ac66c36dbfd49f1c3ce3121383d52","Conference paper","Final","","Scopus","2-s2.0-85143827525"
"Abdalhammed M.K.; Ghazal A.M.; Ibrahim H.M.; Ahmed A.K.","Abdalhammed, Moudher K. (57972540000); Ghazal, Ahmad M. (57972674600); Ibrahim, Hanan M. (57972674700); Ahmed, Ahmed K. (57972629900)","57972540000; 57972674600; 57972674700; 57972629900","Application Deep Learning to Predict Crypto Currency Prices and their Relationship to Market Adequacy (Applied Research Bitcoin as an Example)","2022","Finance: Theory and Practice","26","4","","95","108","13","0","10.26794/2587-5671-2022-26-4-95-108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142325610&doi=10.26794%2f2587-5671-2022-26-4-95-108&partnerID=40&md5=28bae1c41f92a7d95c90128a847baab9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85142325610"
"Pillai S.; Biyani D.; Motghare R.; Karia D.","Pillai, Shreyas (57454682800); Biyani, Darshan (57454837200); Motghare, Ria (57454995400); Karia, Deepak (36004944700)","57454682800; 57454837200; 57454995400; 36004944700","Price Prediction and Notification System for cryptocurrency Share Market Trading","2021","Proceedings - International Conference on Communication, Information and Computing Technology, ICCICT 2021","","","","","","","8","10.1109/ICCICT50803.2021.9510122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124689888&doi=10.1109%2fICCICT50803.2021.9510122&partnerID=40&md5=23a988b1f56dae6c6706482f8ce430be","Conference paper","Final","","Scopus","2-s2.0-85124689888"
"Guo Q.; Lei S.; Ye Q.; Fang Z.","Guo, Qiutong (57224504188); Lei, Shun (57224506772); Ye, Qing (59102869700); Fang, Zhiyang (59042969400)","57224504188; 57224506772; 59102869700; 59042969400","MRC-LSTM: A Hybrid Approach of Multi-scale Residual CNN and LSTM to Predict Bitcoin Price","2021","Proceedings of the International Joint Conference on Neural Networks","2021-July","","","","","","7","10.1109/IJCNN52387.2021.9534453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116417007&doi=10.1109%2fIJCNN52387.2021.9534453&partnerID=40&md5=a6ffdf8263a2a031d2c96806ec41c802","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116417007"
"Montenegro C.; Armas R.","Montenegro, Carlos (57189242187); Armas, Rolando (56496710900)","57189242187; 56496710900","Can the Price of BTC Bitcoin Be Forecast Successfully with NARX Neural Networks?","2022","Lecture Notes in Networks and Systems","468 LNNS","","","521","530","9","2","10.1007/978-3-031-04826-5_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130256324&doi=10.1007%2f978-3-031-04826-5_52&partnerID=40&md5=052ebc540ed6850302a605fc0589310f","Conference paper","Final","","Scopus","2-s2.0-85130256324"
"Birim Ş.Ö.; Sönmez F.E.","Birim, Şule Öztürk (55331301600); Sönmez, Filiz Erataş (57821805600)","55331301600; 57821805600","Social Sentiment Analysis for Prediction of Cryptocurrency Prices Using Neuro-Fuzzy Techniques","2022","Lecture Notes in Networks and Systems","505 LNNS","","","606","616","10","3","10.1007/978-3-031-09176-6_68","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135017245&doi=10.1007%2f978-3-031-09176-6_68&partnerID=40&md5=9a7e043bb58ca780c266b987551c049e","Conference paper","Final","","Scopus","2-s2.0-85135017245"
"Joshila G.L.K.; Asha P.; Nandini D.U.; Kalaiarasi G.","Joshila, Grace L.K.. (55446252500); Asha, P. (56112788400); Nandini, D. Usha (56492911400); Kalaiarasi, G. (56229784500)","55446252500; 56112788400; 56492911400; 56229784500","Price Prediction of Bitcoin","2021","Proceedings of the 5th International Conference on Trends in Electronics and Informatics, ICOEI 2021","","","9452976","113","116","3","5","10.1109/ICOEI51242.2021.9452976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113549408&doi=10.1109%2fICOEI51242.2021.9452976&partnerID=40&md5=f5175645c0bfda8b03f7da6d3bddfe5d","Conference paper","Final","","Scopus","2-s2.0-85113549408"
"De Leon L.G.N.; Gomez R.C.; Tacal M.L.G.; Taylar J.V.; Nojor V.V.; Villanueva A.R.","De Leon, Louise Gabriel N. (57955012200); Gomez, Rafael C. (57956361700); Tacal, Martin Lance G. (57956361800); Taylar, Jonathan V. (57216966285); Nojor, Verlyn V. (57956361900); Villanueva, Alonica R. (57208206449)","57955012200; 57956361700; 57956361800; 57216966285; 57956361900; 57208206449","Bitcoin Price Forecasting using Time-series Architectures","2022","9th International Conference on ICT for Smart Society: Recover Together, Recover Stronger and Smarter Smartization, Governance and Collaboration, ICISS 2022 - Proceeding","","","","","","","6","10.1109/ICISS55894.2022.9915199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141363878&doi=10.1109%2fICISS55894.2022.9915199&partnerID=40&md5=f3781860cc3c83aaacd3d567af71de18","Conference paper","Final","","Scopus","2-s2.0-85141363878"
"Hapau R.G.","Hapau, Răzvan Gabriel (57484902300)","57484902300","Forecasting the Bitcoin Closing Price in Times of the Pandemic Using Box-Jenkins Methodology","2022","Springer Proceedings in Business and Economics","","","","387","406","19","0","10.1007/978-3-031-09421-7_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141740425&doi=10.1007%2f978-3-031-09421-7_22&partnerID=40&md5=f0b42f2a9a6e7c92938e6e58b9ec8ffe","Conference paper","Final","","Scopus","2-s2.0-85141740425"
"Gurrib I.; Kamalov F.; Smail L.","Gurrib, Ikhlaas (24464962500); Kamalov, Firuz (55821119700); Smail, Linda (20434345600)","24464962500; 55821119700; 20434345600","Bitcoin price forecasting: Linear discriminant analysis with sentiment evaluation","2021","ACM International Conference Proceeding Series","","","3485561","","","","3","10.1145/3485557.3485561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121522274&doi=10.1145%2f3485557.3485561&partnerID=40&md5=bc455209cb9937960a5b424b6f406c52","Conference paper","Final","","Scopus","2-s2.0-85121522274"
"Sabri M.H.B.M.; Muneer A.; Taib S.M.","Sabri, Muhammad Husaini Bin Mohd (58091504600); Muneer, Amgad (57205288529); Taib, Shakirah Mohd (25646737000)","58091504600; 57205288529; 25646737000","Cryptocurrency Price Prediction using Long Short-Term Memory and Twitter Sentiment Analysis","2022","2022 6th International Conference on Computing, Communication, Control and Automation, ICCUBEA 2022","","","","","","","4","10.1109/ICCUBEA54992.2022.10011090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147415712&doi=10.1109%2fICCUBEA54992.2022.10011090&partnerID=40&md5=1c8c0b2714c342b12ba8c9a5827e726d","Conference paper","Final","","Scopus","2-s2.0-85147415712"
"Seroyizhko P.; Zhexenova Z.; Shafiq M.Z.; Merizzi F.; Galassi A.; Ruggeri F.","Seroyizhko, Pavlo (58192515900); Zhexenova, Zhanel (57209799621); Shafiq, Muhammad Zohaib (57537789300); Merizzi, Fabio (57762683400); Galassi, Andrea (57196712506); Ruggeri, Federico (57215861451)","58192515900; 57209799621; 57537789300; 57762683400; 57196712506; 57215861451","A Sentiment and Emotion Annotated Dataset for Bitcoin Price Forecasting Based on Reddit Posts","2022","FinNLP 2022 - 4th Workshop on Financial Technology and Natural Language Processing, Proceedings of the Workshop","","","","203","210","7","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146683725&partnerID=40&md5=bdd147263fbe0d03cf706117c13410c7","Conference paper","Final","","Scopus","2-s2.0-85146683725"
"Alghamdi S.; Alqethami S.; Alsubait T.; Alhakami H.","Alghamdi, Shaimaa (57962742500); Alqethami, Sara (57962403900); Alsubait, Tahani (55575486800); Alhakami, Hosam (57203958756)","57962742500; 57962403900; 55575486800; 57203958756","Cryptocurrency Price Prediction using Forecasting and Sentiment Analysis","2022","International Journal of Advanced Computer Science and Applications","13","10","","891","900","9","3","10.14569/IJACSA.2022.01310105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141751172&doi=10.14569%2fIJACSA.2022.01310105&partnerID=40&md5=52a4ce68c52b49137e65099852fc9f41","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85141751172"
"Parekh R.; Patel N.P.; Thakkar N.; Gupta R.; Tanwar S.; Sharma G.; Davidson I.E.; Sharma R.","Parekh, Raj (58343924800); Patel, Nisarg P. (57216572868); Thakkar, Nihar (57205685975); Gupta, Rajesh (57201584761); Tanwar, Sudeep (56576145100); Sharma, Gulshan (57216326306); Davidson, Innocent E. (7103403083); Sharma, Ravi (57431604600)","58343924800; 57216572868; 57205685975; 57201584761; 56576145100; 57216326306; 7103403083; 57431604600","DL-GuesS: Deep Learning and Sentiment Analysis-Based Cryptocurrency Price Prediction","2022","IEEE Access","10","","","35398","35409","11","45","10.1109/ACCESS.2022.3163305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127503858&doi=10.1109%2fACCESS.2022.3163305&partnerID=40&md5=89d2ec26c60ad190d95ad3b5703b5e90","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85127503858"
"Zhang X.; Qi W.; Zhan Z.","Zhang, Xia (56383229400); Qi, Weimin (7101884196); Zhan, Zhiming (7005213516)","56383229400; 7101884196; 7005213516","A Study on Machine-Learning-Based Prediction for Bitcoin's Price via Using LSTM and SVR","2021","Journal of Physics: Conference Series","1732","1","012027","","","","3","10.1088/1742-6596/1732/1/012027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101784133&doi=10.1088%2f1742-6596%2f1732%2f1%2f012027&partnerID=40&md5=1499a599df199c23f563168713d6f80d","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85101784133"
"Bertillo D.; Morelli C.; Sansonetti G.; Micarelli A.","Bertillo, Daniele (58028309500); Morelli, Carlo (58028476200); Sansonetti, Giuseppe (22735492400); Micarelli, Alessandro (57210939886)","58028309500; 58028476200; 22735492400; 57210939886","A Comparative Analysis of Reinforcement Learning Approaches to Cryptocurrency Price Prediction","2022","Communications in Computer and Information Science","1655 CCIS","","","597","604","7","0","10.1007/978-3-031-19682-9_75","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144633216&doi=10.1007%2f978-3-031-19682-9_75&partnerID=40&md5=c5d45dad48ddce6b2156169992e77ed7","Conference paper","Final","","Scopus","2-s2.0-85144633216"
"Mangireddihemanth; Chandra M.; Vadderaviteja; Sumathi R.; Jeyaranjani J.","Mangireddihemanth (57999515200); Chandra, MunipalliSasi (57999293400); Vadderaviteja (58000383800); Sumathi, R. (57222498664); Jeyaranjani, J. (57203987472)","57999515200; 57999293400; 58000383800; 57222498664; 57203987472","Analysis of Predicting Bitcoin Price using Deep Learning Technique","2022","3rd International Conference on Smart Electronics and Communication, ICOSEC 2022 - Proceedings","","","","1380","1382","2","0","10.1109/ICOSEC54921.2022.9951929","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143647507&doi=10.1109%2fICOSEC54921.2022.9951929&partnerID=40&md5=0590081a268841a772e4a0f35fd58d16","Conference paper","Final","","Scopus","2-s2.0-85143647507"
"Wang G.; Hausken K.","Wang, Guizhou (57221098821); Hausken, Kjell (35240013300)","57221098821; 35240013300","A Bitcoin price prediction model assuming oscillatory growth and lengthening cycles","2022","Cogent Economics and Finance","10","1","2087287","","","","5","10.1080/23322039.2022.2087287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132269658&doi=10.1080%2f23322039.2022.2087287&partnerID=40&md5=9eee5f60cb86e894f88b23369e8a1faf","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85132269658"
"Dinshaw C.; Jain R.; Hussain S.A.I.","Dinshaw, Carl (58067005200); Jain, Reetu (58067163700); Hussain, Syed Abou Iltaf (57203371949)","58067005200; 58067163700; 57203371949","Statistical Scrutiny of the Prediction Capability of Different Time Series Machine Learning Models in Forecasting Bitcoin Prices","2022","Proceedings of 4th International Conference on Cybernetics, Cognition and Machine Learning Applications, ICCCMLA 2022","","","","329","336","7","6","10.1109/ICCCMLA56841.2022.9989057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146362619&doi=10.1109%2fICCCMLA56841.2022.9989057&partnerID=40&md5=2b69a7ecf4799fccd097fe9d0caf3df2","Conference paper","Final","","Scopus","2-s2.0-85146362619"
"Nair K.; Pawle A.; Trisal A.; Krishnan S.","Nair, Karthik (57959928100); Pawle, Arham (57960134000); Trisal, Aryan (57960134100); Krishnan, Sunantha (57960134200)","57959928100; 57960134000; 57960134100; 57960134200","Bitcoin Price Prediction Using Sentimental Analysis - A Comparative Study of Neural Network Model for Price Prediction","2022","2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022","","","","","","","1","10.1109/ASIANCON55314.2022.9908846","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141591160&doi=10.1109%2fASIANCON55314.2022.9908846&partnerID=40&md5=f506accdd57794e66a936263f6f8284e","Conference paper","Final","","Scopus","2-s2.0-85141591160"
"Luo C.; Pan L.; Chen B.; Xu H.","Luo, Changqing (37003842300); Pan, Lurun (57225179438); Chen, Binwei (57654550500); Xu, Huiru (57652332000)","37003842300; 57225179438; 57654550500; 57652332000","Bitcoin Price Forecasting: An Integrated Approach Using Hybrid LSTM-ELM Models","2022","Mathematical Problems in Engineering","2022","","2126518","","","","12","10.1155/2022/2126518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142480364&doi=10.1155%2f2022%2f2126518&partnerID=40&md5=c71492cb5dc5a5fea97966d1eeef1659","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142480364"
"Polpinij J.; Saktong N.","Polpinij, Jantima (6507816041); Saktong, Napat (8611692700)","6507816041; 8611692700","A Comparative Study of Machine Learning Approaches for Predicting Close-Price Cryptocurrency","2022","International Conference on ICT and Knowledge Engineering","2022-November","","","","","","2","10.1109/ICTKE55848.2022.9983453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145879045&doi=10.1109%2fICTKE55848.2022.9983453&partnerID=40&md5=be4fd1c442b77f447867cb847245ef24","Conference paper","Final","","Scopus","2-s2.0-85145879045"
"Niveditha V.R.; Sekaran K.; Singh K.A.; Panda S.K.","Niveditha, V.R. (57202775740); Sekaran, Karthik (57208071216); Singh, K. Amandeep (59078384900); Panda, Sandeep Kumar (57217153128)","57202775740; 57208071216; 59078384900; 57217153128","Effective prediction of bitcoin price using wolf search algorithm and bidirectional LSTM on internet of things data","2021","International Journal of System of Systems Engineering","11","3-4","","224","236","12","29","10.1504/IJSSE.2021.121473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127282379&doi=10.1504%2fIJSSE.2021.121473&partnerID=40&md5=ee53522bc873a099b5bd4d3a9cedbeff","Article","Final","","Scopus","2-s2.0-85127282379"
"Freeda S.E.; Selvan T.C.E.; Hemanandhini I.G.","Freeda, S.Ezhilin (57211551555); Selvan, T C Ezhil (57211600057); Hemanandhini, I.G. (57219434472)","57211551555; 57211600057; 57219434472","Prediction of Bitcoin Price using Deep Learning Model","2021","Proceedings of the 5th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2021","","","","1702","1706","4","2","10.1109/ICECA52323.2021.9676048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125388911&doi=10.1109%2fICECA52323.2021.9676048&partnerID=40&md5=956875e6505dbd68eaf44eb6c8a21e4a","Conference paper","Final","","Scopus","2-s2.0-85125388911"
"Liu M.; Li G.; Li J.; Zhu X.; Yao Y.","Liu, Mingxi (55658697200); Li, Guowen (57200219381); Li, Jianping (56076472200); Zhu, Xiaoqian (55618523900); Yao, Yinhong (57207828862)","55658697200; 57200219381; 56076472200; 55618523900; 57207828862","Forecasting the price of Bitcoin using deep learning","2021","Finance Research Letters","40","","101755","","","","75","10.1016/j.frl.2020.101755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090747000&doi=10.1016%2fj.frl.2020.101755&partnerID=40&md5=48d8725d0c730cd38e93877c215a0759","Article","Final","","Scopus","2-s2.0-85090747000"
